id;Nama;Age;Balanced;No 2b Thread-No;No 3 Thread-No;Previous Balanced;Average Balanced;No 1 Thread-No;Free Transfer;No 2a Thread-No
174;Matteo;30;58;2;;192;125;6;4;4;
175;Emiliano;51;202;1;;144;160;7;4;3;
176;Dean;45;202;2;;191;184;8;0;4;
177;Hayden;39;118;1;;195;156;5;5;3;
178;Finn;34;122;2;;79;100;6;5;4;
179;Brody;52;59;1;;190;124;7;4;3;
180;Antonio;32;179;2;;62;108;8;1;4;
181;Abel;40;148;1;;188;168;5;5;3;
182;Alex;34;76;2;;67;71;6;2;4;
183;Tristan;30;131;1;;119;125;7;5;3;
184;Graham;51;93;2;;61;77;8;1;4;
185;Zayden;31;91;1;;102;96;5;4;3;
186;Judah;27;137;2;;113;125;6;5;4;
187;Xander;44;65;1;;159;112;7;4;3;
188;Miguel;35;177;2;;112;132;8;0;4;
189;Atlas;48;145;1;;144;144;5;5;3;
190;Messiah;27;67;2;;66;66;6;2;4;
191;Barrett;21;88;1;;144;116;7;3;3;
192;Tucker;25;204;2;;185;182;8;3;4;
193;Timothy;32;132;1;;63;97;5;5;3;
194;Alan;40;97;2;;51;74;6;4;4;
195;Edward;45;137;1;;104;120;7;5;3;
196;Leon;53;65;2;;197;131;8;1;4;
197;Dawson;24;107;1;;151;129;5;5;3;
198;Eric;47;130;2;;73;101;6;5;4;
199;Ace;32;192;1;;101;134;7;3;3;
200;Victor;53;60;2;;148;104;8;2;4;
